Leaf number,spectrometer,gain,integratoin time,450 nm,500 nm,550 nm,570 nm,600 nm,650 nm,time,position,Chlorophyll a (ug/ml),Chlorophyll b (ug/ml),Total Chlorophyll (ug/ml),position stdev,vial number stdev,Absorbance (647) stdev,Absorbance (664) stdev,Chlorophyll a (ug/ml) stdev,Chlorophyll b (ug/ml) stdev,Total Chlorophyll (ug/ml) stdev
Leaf: 55,b'AS7262',16,100,0.066612706,0.078540889,0.155020032,0.142928834,0.095689949,0.068810127,10:26:14,pos 2,0.221045441,0.070199712,0.291245153,1.58113883,1.58113883,0.006182475,0.006789477,0.012303544,0.019435038,0.030937663
Leaf: 55,b'AS7262',16,100,0.066823834,0.07856583,0.155020032,0.142928834,0.095674552,0.068783149,10:26:14,pos 2,0.221045441,0.070199712,0.291245153,1.58113883,1.58113883,0.006182475,0.006789477,0.012303544,0.019435038,0.030937663
Leaf: 55,b'AS7262',16,100,0.066735872,0.078715434,0.155129832,0.142928834,0.09589021,0.068513287,10:26:25,pos 3,0.221045441,0.070199712,0.291245153,1.58113883,1.58113883,0.006182475,0.006789477,0.012303544,0.019435038,0.030937663
Leaf: 55,b'AS7262',16,100,0.06687662,0.078466088,0.154745573,0.142615185,0.09575157,0.068432354,10:26:25,pos 3,0.221045441,0.070199712,0.291245153,1.58113883,1.58113883,0.006182475,0.006789477,0.012303544,0.019435038,0.030937663
Leaf: 56,b'AS7262',16,100,0.039358853,0.046077324,0.123053553,0.10308002,0.091068745,0.056046503,10:27:14,pos 1,0.207259495,0.054806847,0.262066342,1.58113883,1.58113883,0.002029778,0.006400547,0.013526889,0.002868495,0.015389315
Leaf: 56,b'AS7262',16,100,0.039534805,0.046002522,0.123840362,0.103770032,0.091715704,0.056451282,10:27:14,pos 1,0.207259495,0.054806847,0.262066342,1.58113883,1.58113883,0.002029778,0.006400547,0.013526889,0.002868495,0.015389315
Leaf: 56,b'AS7262',16,100,0.039816314,0.046800402,0.124279529,0.104036634,0.091885154,0.056397326,10:27:26,pos 2,0.207259495,0.054806847,0.262066342,1.58113883,1.58113883,0.002029778,0.006400547,0.013526889,0.002868495,0.015389315
Leaf: 56,b'AS7262',16,100,0.039781123,0.046376531,0.12385867,0.103722984,0.091746515,0.056235404,10:27:26,pos 2,0.207259495,0.054806847,0.262066342,1.58113883,1.58113883,0.002029778,0.006400547,0.013526889,0.002868495,0.015389315
Leaf: 56,b'AS7262',16,100,0.039745933,0.046650798,0.124279529,0.104020951,0.091992983,0.056127465,10:27:37,pos 3,0.207259495,0.054806847,0.262066342,1.58113883,1.58113883,0.002029778,0.006400547,0.013526889,0.002868495,0.015389315
Leaf: 56,b'AS7262',16,100,0.039781123,0.046376531,0.124078254,0.103879809,0.091946775,0.056073509,10:27:37,pos 3,0.207259495,0.054806847,0.262066342,1.58113883,1.58113883,0.002029778,0.006400547,0.013526889,0.002868495,0.015389315
Leaf: 57,b'AS7262',16,100,0.039728338,0.019348484,0.047775898,0.038296267,0.052697242,0.022855753,10:28:52,pos 1,0.545427604,0.189630847,0.73505845,1.58113883,1.58113883,0.004601304,0.010040916,0.020503755,0.009996794,0.029240439
Leaf: 57,b'AS7262',16,100,0.039869099,0.019323552,0.047720989,0.03824922,0.052666447,0.022909723,10:28:52,pos 1,0.545427604,0.189630847,0.73505845,1.58113883,1.58113883,0.004601304,0.010040916,0.020503755,0.009996794,0.029240439
Leaf: 57,b'AS7262',16,100,0.040625664,0.019523021,0.048306523,0.038704011,0.053575287,0.023422426,10:29:02,pos 2,0.545427604,0.189630847,0.73505845,1.58113883,1.58113883,0.004601304,0.010040916,0.020503755,0.009996794,0.029240439
Leaf: 57,b'AS7262',16,100,0.040854387,0.019547953,0.04826994,0.038672646,0.053575287,0.023476393,10:29:03,pos 2,0.545427604,0.189630847,0.73505845,1.58113883,1.58113883,0.004601304,0.010040916,0.020503755,0.009996794,0.029240439
Leaf: 57,b'AS7262',16,100,0.040291369,0.019198885,0.046860997,0.037543525,0.052235131,0.022882739,10:29:13,pos 3,0.545427604,0.189630847,0.73505845,1.58113883,1.58113883,0.004601304,0.010040916,0.020503755,0.009996794,0.029240439
Leaf: 57,b'AS7262',16,100,0.039957061,0.018974481,0.046824397,0.03751216,0.052235131,0.022882739,10:29:14,pos 3,0.545427604,0.189630847,0.73505845,1.58113883,1.58113883,0.004601304,0.010040916,0.020503755,0.009996794,0.029240439
Leaf: 58,b'AS7262',16,100,0.09075234,0.055227951,0.094673478,0.092384661,0.081025295,0.064735475,10:30:14,pos 1,0.451353225,0.158903063,0.610256288,1.58113883,1.58113883,0.011253666,0.011876784,0.021806062,0.036858478,0.054974832
Leaf: 58,b'AS7262',16,100,0.090646769,0.055028486,0.094929645,0.092557168,0.081194745,0.064897397,10:30:14,pos 1,0.451353225,0.158903063,0.610256288,1.58113883,1.58113883,0.011253666,0.011876784,0.021806062,0.036858478,0.054974832
Leaf: 58,b'AS7262',16,100,0.091227382,0.055277812,0.095277304,0.092792389,0.081918738,0.065113275,10:30:24,pos 2,0.451353225,0.158903063,0.610256288,1.58113883,1.58113883,0.011253666,0.011876784,0.021806062,0.036858478,0.054974832
Leaf: 58,b'AS7262',16,100,0.091403334,0.05517809,0.095240704,0.092761024,0.081918738,0.065113275,10:30:24,pos 2,0.451353225,0.158903063,0.610256288,1.58113883,1.58113883,0.011253666,0.011876784,0.021806062,0.036858478,0.054974832
Leaf: 58,b'AS7262',16,100,0.091632057,0.05520303,0.095405395,0.092917848,0.082411675,0.065140253,10:30:34,pos 3,0.451353225,0.158903063,0.610256288,1.58113883,1.58113883,0.011253666,0.011876784,0.021806062,0.036858478,0.054974832
Leaf: 58,b'AS7262',16,100,0.091931175,0.055227951,0.095313904,0.09282377,0.082365451,0.065032314,10:30:34,pos 3,0.451353225,0.158903063,0.610256288,1.58113883,1.58113883,0.011253666,0.011876784,0.021806062,0.036858478,0.054974832
Leaf: 59,b'AS7262',16,100,0.133577302,0.142171489,0.219849633,0.210315811,0.148140754,0.1083422,10:36:37,pos 1,0.467222486,0.230602378,0.697824865,1.58113883,1.58113883,0.016717715,0.017423633,0.030766387,0.052666324,0.083031703
Leaf: 59,b'AS7262',16,100,0.134492223,0.141548133,0.218989525,0.209610181,0.147709422,0.108045388,10:36:38,pos 1,0.467222486,0.230602378,0.697824865,1.58113883,1.58113883,0.016717715,0.017423633,0.030766387,0.052666324,0.083031703
Leaf: 59,b'AS7262',16,100,0.133929191,0.142296152,0.2200692,0.210457034,0.148340999,0.1085311,10:36:49,pos 2,0.467222486,0.230602378,0.697824865,1.58113883,1.58113883,0.016717715,0.017423633,0.030766387,0.052666324,0.083031703
Leaf: 59,b'AS7262',16,100,0.134914493,0.141897222,0.219446983,0.2098611,0.147940493,0.108261266,10:36:49,pos 2,0.467222486,0.230602378,0.697824865,1.58113883,1.58113883,0.016717715,0.017423633,0.030766387,0.052666324,0.083031703
Leaf: 59,b'AS7262',16,100,0.134157929,0.142420815,0.220142334,0.210425669,0.148479639,0.108018382,10:37:00,pos 3,0.467222486,0.230602378,0.697824865,1.58113883,1.58113883,0.016717715,0.017423633,0.030766387,0.052666324,0.083031703
Leaf: 59,b'AS7262',16,100,0.135090445,0.141996924,0.219410499,0.209798371,0.148017512,0.107640637,10:37:00,pos 3,0.467222486,0.230602378,0.697824865,1.58113883,1.58113883,0.016717715,0.017423633,0.030766387,0.052666324,0.083031703
Leaf: 60,b'AS7262',16,100,0.116809764,0.073105354,0.153757489,0.159081641,0.147971289,0.097467524,10:39:05,pos 1,0.490574775,0.23306191,0.723636685,1.58113883,1.58113883,0.014634651,0.009618368,0.015968861,0.053542655,0.063948403
Leaf: 60,b'AS7262',16,100,0.134369042,0.084126008,0.123913562,0.12817175,0.119412196,0.078875301,10:39:06,pos 1,0.490574775,0.23306191,0.723636685,1.58113883,1.58113883,0.014634651,0.009618368,0.015968861,0.053542655,0.063948403
Leaf: 60,b'AS7262',16,100,0.117953408,0.074002977,0.133282107,0.137785019,0.128346545,0.084757884,10:39:17,pos 2,0.490574775,0.23306191,0.723636685,1.58113883,1.58113883,0.014634651,0.009618368,0.015968861,0.053542655,0.063948403
Leaf: 60,b'AS7262',16,100,0.133014285,0.08340293,0.119613549,0.123686598,0.115299311,0.076176851,10:39:17,pos 2,0.490574775,0.23306191,0.723636685,1.58113883,1.58113883,0.014634651,0.009618368,0.015968861,0.053542655,0.063948403
Leaf: 60,b'AS7262',16,100,0.089749458,0.056050771,0.079431302,0.082191141,0.076927823,0.050757571,10:39:27,pos 3,0.490574775,0.23306191,0.723636685,1.58113883,1.58113883,0.014634651,0.009618368,0.015968861,0.053542655,0.063948403
Leaf: 60,b'AS7262',16,100,0.086740796,0.054081022,0.088324095,0.091365301,0.085446254,0.056316365,10:39:27,pos 3,0.490574775,0.23306191,0.723636685,1.58113883,1.58113883,0.014634651,0.009618368,0.015968861,0.053542655,0.063948403
