Leaf number, sensor type, gain,integration time,610 nm,680 nm,730 nm,760 nm,810 nm,860 nm,560 nm,585 nm,645 nm,705 nm,900 nm,940 nm,410 nm,435 nm,460 nm,485 nm,510 nm,535 nm,,position,LED,Chlorophyll a (ug/ml),Chlorophyll b (ug/ml),Total Chlorophyll (ug/ml),position stdev,vial number stdev,Absorbance (647) stdev,Absorbance (664) stdev,Chlorophyll a (ug/ml) stdev,Chlorophyll b (ug/ml) stdev,Total Chlorophyll (ug/ml) stdev
Leaf: 7, b'AS7265X',64,50,112.0347143,93.63307143,260.7245,141.0310714,117.2434286,58.66146429,441.0918571,375.3358571,259.9754286,386.1293571,94.58557143,65.925,39.86065714,87.46714286,657.2638571,11128.49286,1059.834286,84.46, 10:47:02, pos 2, 475 nm LED,,,,,,,,,,
Leaf: 7, b'AS7265X',64,200,110.0340536,93.63305357,270.0360714,148.3764643,122.1285536,56.56641071,442.5819643,374.625,255.0701786,405.3158929,94.58558929,70.41989286,38.19980357,87.46714286,652.4778571,11113.22143,1063.953036,83.28692857, 10:47:05, pos 2, 475 nm LED,,,,,,,,,,
Leaf: 7, b'AS7265X',64,10,40.01239286,72.02542857,341.4249643,146.9073929,65.13521429,41.90103571,44.70525,85.30360714,245.2598214,71.94957143,56.75135714,269.6931786,1029.733929,8780.353571,39754.89286,60742.5,5738.482143,234.6110357, 10:47:10, pos 2, 480 nm LED,,,,,,,,,,
Leaf: 7, b'AS7265X',64,50,48.01486429,86.4305,378.6713571,146.9073571,65.13522857,50.28125,41.72490714,85.30357143,252.6176429,71.94957143,49.1845,281.6795714,1029.733571,8827.45,39767.65,60852.45,5771.43,248.6877143, 10:47:12, pos 2, 480 nm LED,,,,,,,,,,
Leaf: 7, b'AS7265X',64,200,48.01485714,86.43051786,394.1907143,152.7836786,65.13523214,54.47135714,41.72491071,85.30360714,255.0701786,74.34789286,51.07621429,286.1744643,1036.377143,8857.730357,39089.64286,60875.33929,5797.514286,251.03375, 10:47:15, pos 2, 480 nm LED,,,,,,,,,,
Leaf: 7, b'AS7265X',64,10,40.01239286,36.01271429,186.2317857,88.14442857,32.56761071,41.90103571,119.214,42.65178571,24.52598214,23.98318929,37.83421429,119.8636429,465.0410714,1648.418929,1212.428214,3878.482143,30696.75714,7296.403571, 10:47:19, pos 2, 505 nm LED,,,,,,,,,,
Leaf: 7, b'AS7265X',64,50,40.01238571,50.4178,186.2317857,88.14442857,45.59465714,41.90104286,119.214,42.6518,34.33637857,28.77982857,37.83423571,137.8431429,478.3279286,1648.419286,1231.572143,3841.833571,30559.47143,7305.785714, 10:47:21, pos 2, 505 nm LED,,,,,,,,,,
Leaf: 7, b'AS7265X',64,200,42.013,54.01907143,198.6473214,91.08258929,48.85141071,48.18619643,117.7238393,44.07351786,32.49692857,29.37941071,36.888375,139.3414643,473.3453571,1643.372857,1214.023571,3800.607143,30409.83929,7325.730357, 10:47:24, pos 2, 505 nm LED,,,,,,,,,,
Leaf: 7, b'AS7265X',64,10,40.01239286,108.0381429,93.11589286,117.5258929,65.13521429,41.90103571,238.4280357,42.65178571,12.26299286,35.97478571,18.91711786,0,0,33.64120714,31.90601071,30.53922143,741.335,2486.876786, 10:47:30, pos 2, 525 nm LED,,,,,,,,,,
Leaf: 7, b'AS7265X',64,50,48.01486429,108.0381429,99.32364286,105.7732857,52.10817857,58.66146429,232.4673571,48.33870714,12.26299286,33.57646429,22.70054286,11.98636429,13.28688571,26.91296429,51.04961429,30.53922143,741.335,2491.569286, 10:47:32, pos 2, 525 nm LED,,,,,,,,,,
Leaf: 7, b'AS7265X',64,200,52.01610714,100.8355893,96.21976786,104.30425,55.36494643,56.56641071,235.4476786,48.33871429,12.87614107,33.57646429,21.75467857,10.48806786,16.60860893,28.59501786,35.09660714,32.06617857,746.8264286,2505.646429, 10:47:35, pos 2, 525 nm LED,,,,,,,,,,
Leaf: 7, b'AS7265X',64,10,640.1982143,36.01271429,93.11589286,58.76296429,65.13521429,83.80207143,29.80350357,170.6071786,15341.00357,23.98318929,94.58557143,119.8636429,66.43442857,33.64120714,31.90601071,91.61767857,82.37057143,23.46110357, 10:47:40, pos 2, 630 nm LED,,,,,,,,,,
Leaf: 7, b'AS7265X',64,50,640.1982143,50.4178,80.70042857,58.76295,58.6217,75.42185714,35.76420714,176.2940714,15353.26429,26.38150714,87.01871429,131.85,73.07785714,47.09769286,31.90601429,97.7255,76.87921429,18.76888571, 10:47:42, pos 2, 630 nm LED,,,,,,,,,,
Leaf: 7, b'AS7265X',64,200,628.1944643,50.41780357,79.14851786,60.23201786,60.25008929,75.421875,35.019125,177.7158214,15163.80179,25.78192857,89.85630357,130.3516964,73.077875,50.46180357,31.90601786,99.25246429,74.13348214,21.115, 10:47:45, pos 2, 630 nm LED,,,,,,,,,,
Leaf: 7, b'AS7265X',64,10,80.02478571,180.0635714,62.07725,293.81475,3061.355357,67921.60714,44.70525,85.30360714,24.52598214,59.95796429,1834.960357,209.7613571,66.43442857,67.28242857,63.81203571,61.07842857,82.37057143,70.38332143, 10:47:49, pos 2, 890 nm LED,,,,,,,,,,
Leaf: 7, b'AS7265X',64,50,80.02478571,201.6712143,62.07727143,299.6910714,3061.355714,67502.57857,44.70525714,82.46014286,17.16818571,62.35629286,1827.393571,209.7613571,53.14755,60.55417143,76.57442857,48.86275,98.84464286,70.38330714, 10:47:51, pos 2, 890 nm LED,,,,,,,,,,
Leaf: 7, b'AS7265X',64,200,80.02478571,190.8673214,63.62919643,296.7528571,3043.442857,66880.35714,44.70525,81.74928571,20.84708929,62.35630357,1828.339286,209.7614286,53.14755357,60.55417857,74.979125,47.33578571,97.47182143,72.72942857, 10:47:54, pos 2, 890 nm LED,,,,,,,,,,
Leaf: 7, b'AS7265X',64,10,80.02478571,72.02542857,248.3090714,411.3407143,97.70282143,209.5052143,44.70525,85.30360714,24.52598214,35.97478571,870.1875,6202.942857,232.5205357,605.5417857,797.6503571,152.6961071,247.1116429,258.0721429, 10:48:00, pos 2, 940 nm LED,,,,,,,,,,
Leaf: 7, b'AS7265X',64,50,64.01981429,115.2407143,260.7245,411.3407143,91.18928571,201.125,38.74455714,88.14707143,26.97857857,35.97478571,862.6207143,6160.990714,219.2336429,592.0852143,810.4128571,146.5882857,252.603,253.3799286, 10:48:02, pos 2, 940 nm LED,,,,,,,,,,
Leaf: 7, b'AS7265X',64,200,68.02105357,144.0508571,260.7244643,409.8716071,87.93255357,196.9348214,38.74455357,88.14705357,28.204875,35.97478571,852.2160714,6075.5875,217.5728571,590.4030357,812.0080357,148.1152143,253.9758929,251.03375, 10:48:05, pos 2, 940 nm LED,,,,,,,,,,
Leaf: 7, b'AS7265X',64,10,5361.660714,1476.521429,1676.086071,940.2075,423.3789286,209.5052143,2056.441786,2175.241786,882.9353571,479.6639286,132.4198214,149.8295357,332.1721786,4070.585714,9890.864286,1404.803929,4310.725,7976.775, 10:48:18, pos 3, White LED,,,,,,,,,,
Leaf: 7, b'AS7265X',64,50,4257.317857,1253.242143,1390.530714,787.4235714,364.7572857,201.125,1621.310714,1717.445714,725.9692857,388.5276429,117.2861429,119.8636429,252.4508571,3054.621429,8410.421429,1160.49,3547.425,6301.652143, 10:48:20, pos 3, White LED,,,,,,,,,,
Leaf: 7, b'AS7265X',64,200,4163.289286,1134.400536,1365.699821,766.8564286,328.9328571,192.7448214,1583.311071,1678.348036,660.3621429,381.9323214,104.99,119.8636429,247.4682143,2980.610714,7777.091071,1148.274643,3222.060714,6157.366071, 10:48:23, pos 3, White LED,,,,,,,,,,
Leaf: 7, b'AS7265X',64,10,160.0495357,324.1144286,217.2704286,381.9592857,3810.410714,9469.635714,149.0175357,270.1280714,220.7338571,107.9243571,3518.583929,1738.022857,232.5205357,269.1296429,223.3420714,152.6961071,192.1979643,117.3055, 10:48:27, pos 3, IR LED,,,,,,,,,,
Leaf: 7, b'AS7265X',64,50,144.0445714,331.317,198.6472857,340.8251429,3445.653571,8740.557143,140.0765,258.7542143,215.8286429,103.1277143,3473.182143,1785.967857,205.9467857,262.4014286,229.7232857,140.4804286,181.2152143,121.9977143, 10:48:29, pos 3, IR LED,,,,,,,,,,
Leaf: 7, b'AS7265X',64,200,136.0421071,293.5035714,186.2317857,308.5055357,3072.753571,7929.771429,134.8608571,249.5130357,207.2446429,98.33107143,3403.189286,1823.425,195.9816071,252.3091071,216.9608929,134.3725714,171.6053214,114.9593929, 10:48:32, pos 3, IR LED,,,,,,,,,,
Leaf: 7, b'AS7265X',64,10,40.01239286,0,93.11589286,58.76296429,32.56761071,41.90103571,29.80350357,28.43453214,49.05196429,23.98318929,18.91711786,0,6975.614286,1009.236071,127.6240357,61.07842857,54.91371429,46.92221429, 10:48:35, pos 3, UV (405 nm) LED,,,,,,,,,,
Leaf: 7, b'AS7265X',64,50,32.00990714,36.01271429,68.28499286,58.76295,45.59465714,41.90104286,26.82315,31.27798571,39.24157143,23.98318571,15.13369286,11.98636429,5693.430714,847.7585714,121.2428571,54.97059286,43.93095714,37.53776429, 10:48:38, pos 3, UV (405 nm) LED,,,,,,,,,,
Leaf: 7, b'AS7265X',64,200,32.00991071,23.40826786,68.285,58.76294643,42.33789286,46.09114286,28.31332143,29.85626786,37.402125,22.18444643,14.1878375,13.48465893,5693.430357,851.1225,116.4569464,54.97058929,39.81242857,36.36471429, 10:48:41, pos 3, UV (405 nm) LED,,,,,,,,,,
Leaf: 7, b'AS7265X',64,10,40.01239286,396.14,124.1545357,352.5777143,32.56761071,41.90103571,29.80350357,28.43453214,24.52598214,47.96639286,18.91711786,0,1062.951071,201.84725,319.0601071,61.07842857,54.91371429,117.3055, 10:48:46, pos 3, 390 nm LED,,,,,,,,,,
Leaf: 7, b'AS7265X',64,50,40.01238571,453.7602143,136.57,381.9592143,58.6217,58.66146429,32.78385714,28.43452857,22.07338571,45.56806429,11.35027143,5.993181429,1056.307857,195.119,312.6789286,42.75490714,65.89644286,112.6132857, 10:48:48, pos 3, 390 nm LED,,,,,,,,,,
Leaf: 7, b'AS7265X',64,200,38.01176786,459.1621429,142.7777143,395.1808929,56.99332143,58.66146429,31.29367857,27.72366071,22.07339286,46.76721429,12.296125,7.491476786,1054.646607,193.4369643,295.1305357,42.75491071,68.642125,110.2671964, 10:48:51, pos 3, 390 nm LED,,,,,,,,,,
Leaf: 7, b'AS7265X',64,10,40.01239286,108.0381429,217.2704286,235.0518214,65.13521429,41.90103571,29.80350357,28.43453214,24.52598214,35.97478571,18.91711786,0,1893.381429,470.9767857,701.9321429,61.07842857,54.91371429,187.6888214, 10:48:55, pos 3, 395 nm LED,,,,,,,,,,
Leaf: 7, b'AS7265X',64,50,40.01238571,129.6457857,242.1013571,264.4332857,58.6217,50.28125,26.82315,28.43452857,22.07338571,40.77142143,15.13369286,11.98636429,1873.450714,477.7050714,689.1698571,48.86275,71.38780714,192.3810714, 10:48:57, pos 3, 395 nm LED,,,,,,,,,,
Leaf: 7, b'AS7265X',64,200,38.01176786,131.4464107,254.5167857,267.3714286,60.25008929,56.56641071,27.56825,28.43453571,19.62078571,40.77142857,14.1878375,10.48806786,1863.485714,477.705,676.4073214,51.91667857,68.642125,193.5541071, 10:49:00, pos 3, 395 nm LED,,,,,,,,,,
Leaf: 7, b'AS7265X',64,10,40.01239286,432.1525,93.11589286,146.9073929,97.70282143,167.6041786,44.70525,28.43453214,12.26299286,59.95796429,18.91711786,0,697.5614286,100.9236071,63.81203571,30.53922143,27.45685,23.46110357, 10:49:10, pos 3, 400 nm LED,,,,,,,,,,
Leaf: 7, b'AS7265X',64,50,32.00990714,482.5703571,105.5313571,146.9073571,84.67578571,192.7447857,38.74455714,28.43452857,17.16818571,69.55125,15.13369286,11.98636429,717.4921429,94.19535714,44.66841429,24.43137857,21.96547857,37.53776429, 10:49:12, pos 3, 400 nm LED,,,,,,,,,,
Leaf: 7, b'AS7265X',64,200,34.01053571,549.1939286,107.0832857,151.314625,91.18932143,196.9348214,39.48964286,27.72366071,17.1681875,70.15082143,14.1878375,7.491476786,710.8483929,95.87742857,57.43082143,21.37744643,24.71116071,36.36471429, 10:49:15, pos 3, 400 nm LED,,,,,,,,,,
Leaf: 7, b'AS7265X',64,10,40.01239286,468.1653571,93.11589286,235.0518214,65.13521429,83.80207143,29.80350357,14.21726429,12.26299286,23.98318929,18.91711786,0,431.8239286,100.9236071,63.81203571,30.53922143,27.45685,23.46110357, 10:49:19, pos 3, 405 nm LED,,,,,,,,,,
Leaf: 7, b'AS7265X',64,50,32.00990714,583.406,86.90821429,246.8044286,65.13522857,83.80207143,20.86245,19.90417143,12.26299286,28.77982857,11.35027143,5.993181429,398.6065714,87.46714286,57.43082143,18.32353571,21.96547857,28.15332143, 10:49:21, pos 3, 405 nm LED,,,,,,,,,,
Leaf: 7, b'AS7265X',64,200,30.00928571,574.4026786,91.56396429,267.3714286,63.50683929,90.08725,20.86244643,19.19330357,12.26299107,28.18025,12.296125,7.491476786,391.9632143,89.14919643,43.073125,18.32353571,20.59264286,28.15332143, 10:49:24, pos 3, 405 nm LED,,,,,,,,,,
Leaf: 7, b'AS7265X',64,10,80.02478571,72.02542857,124.1545357,117.5258929,130.2704643,41.90103571,402.3471429,127.9553929,61.31496429,263.8150714,37.83421429,0,1295.471429,201.84725,63.81203571,30.53922143,54.91371429,23.46110357, 10:49:28, pos 3, 410 nm LED,,,,,,,,,,
Leaf: 7, b'AS7265X',64,50,88.02721429,57.62034286,130.3622857,111.6496429,123.7569286,58.66146429,396.3866429,127.9554286,53.95716429,287.7982857,26.48396429,11.98636429,1282.184286,208.5755,57.43082143,42.75490714,60.40507143,32.84554286, 10:49:30, pos 3, 410 nm LED,,,,,,,,,,
Leaf: 7, b'AS7265X',64,200,88.02725,64.82289286,133.466125,110.1805357,128.6420714,62.85157143,390.4258929,127.2445357,49.665125,294.9932143,26.48396429,11.9863625,1263.915179,210.2575,57.43082143,41.22794643,59.03223214,30.49942857, 10:49:33, pos 3, 410 nm LED,,,,,,,,,,
Leaf: 7, b'AS7265X',64,10,80.02478571,72.02542857,93.11589286,117.5258929,97.70282143,125.7031429,208.6245357,71.08632143,24.52598214,191.8655,18.91711786,0,365.3892857,33.64120714,31.90601071,30.53922143,27.45685,23.46110357, 10:49:38, pos 3, 425 nm LED,,,,,,,,,,
Leaf: 7, b'AS7265X',64,50,80.02478571,115.2407143,105.5313571,129.2785,123.7569286,125.7031429,208.6245,68.24287857,19.62078571,203.8571429,15.13369286,5.993181429,378.6762857,53.82592857,31.90601429,24.43137857,38.43959286,23.4611, 10:49:40, pos 3, 425 nm LED,,,,,,,,,,
Leaf: 7, b'AS7265X',64,200,80.02478571,120.6425893,110.1871429,136.623875,130.2704643,125.703125,203.4089286,66.82116071,19.62078571,208.65375,16.07954821,5.993182143,373.69375,52.143875,46.26371429,21.37744643,35.69391071,24.63416071, 10:49:43, pos 3, 425 nm LED,,,,,,,,,,
Leaf: 7, b'AS7265X',64,10,40.01239286,36.01271429,31.03863214,29.381475,32.56761071,41.90103571,44.70525,28.43453214,24.52598214,11.99159286,18.91711786,0,132.8688571,100.9236071,63.81203571,213.7745357,54.91371429,23.46110357, 10:49:48, pos 3, 455 nm LED,,,,,,,,,,
Leaf: 7, b'AS7265X',64,50,32.00990714,21.60762857,37.24635714,41.13407143,39.08113571,41.90104286,41.72490714,31.27798571,22.07338571,14.38991429,11.35027143,5.993181429,139.5122857,114.3800714,82.95564286,219.8823571,65.89644286,23.4611, 10:49:50, pos 3, 455 nm LED,,,,,,,,,,
Leaf: 7, b'AS7265X',64,200,34.01053571,23.40826786,37.24635714,41.13407143,37.45275,43.99608929,40.97982143,30.567125,20.84708929,13.79033393,11.35026964,7.491476786,132.868875,112.6980357,46.26371429,212.2475,61.77791071,22.28805357, 10:49:53, pos 3, 455 nm LED,,,,,,,,,,
Leaf: 7, b'AS7265X',64,10,40.01239286,36.01271429,93.11589286,58.76296429,32.56761071,41.90103571,29.80350357,42.65178571,85.84092857,23.98318929,18.91711786,59.93182143,166.0861071,908.3125,1340.0525,9986.325,604.0507143,46.92221429, 10:49:58, pos 3, 465 nm LED,,,,,,,,,,
Leaf: 7, b'AS7265X',64,50,32.00990714,43.21525714,86.90821429,64.63925,45.59465714,50.28125,23.8428,39.80834286,80.93571429,23.98318571,18.91711429,77.91135714,159.4426429,901.5842857,1320.908571,10016.86429,609.5420714,37.53776429, 10:50:00, pos 3, 465 nm LED,,,,,,,,,,
Leaf: 7, b'AS7265X',64,200,28.00867857,39.61398214,85.35625,61.70110714,42.33789286,43.99608929,22.352625,37.67575,85.84094643,22.78403571,17.97126786,77.91135714,157.7817857,896.5382143,1308.146429,10062.67321,615.0333929,38.71082143, 10:50:03, pos 3, 465 nm LED,,,,,,,,,,
Leaf: 7, b'AS7265X',64,10,40.01239286,72.02542857,186.2317857,146.9073929,32.56761071,41.90103571,29.80350357,14.21726429,12.26299286,23.98318929,18.91711786,29.96590714,99.65164286,4911.614286,68916.96429,1099.411786,823.7053571,258.0721429, 10:50:08, pos 3, 470 nm LED,,,,,,,,,,
Leaf: 7, b'AS7265X',64,50,32.00990714,72.02542857,223.4781429,158.66,52.10817857,50.28125,20.86245,17.06072143,12.26299286,31.17815,15.13369286,17.97954286,93.00821429,4925.072857,66677.17857,1099.412143,845.6707143,253.3799286, 10:50:10, pos 3, 470 nm LED,,,,,,,,,,
Leaf: 7, b'AS7265X',64,200,32.00991071,79.22798214,232.7898214,163.0671964,55.36494643,52.37630357,23.09771429,17.77158214,13.48929107,31.17814286,15.13369286,17.97955357,96.32992857,4943.575,65833.26786,1102.465893,858.0266071,255.7260714, 10:50:14, pos 3, 470 nm LED,,,,,,,,,,
Leaf: 7, b'AS7265X',64,10,120.0371429,72.02542857,217.2704286,146.9073929,97.70282143,41.90103571,342.7402857,312.7798571,196.2078571,299.7898571,56.75135714,59.93182143,33.21721786,100.9236071,701.9321429,16033.08929,1208.101429,93.84442857, 10:50:18, pos 3, 475 nm LED,,,,,,,,,,
Leaf: 7, b'AS7265X',64,50,120.0371429,86.4305,254.5167857,141.0310714,117.2434286,58.66146429,348.701,315.6232857,210.9234286,347.7562143,64.31819286,53.93863571,39.86065714,100.9236429,708.3135,16051.41429,1230.067143,89.15221429, 10:50:20, pos 3, 475 nm LED,,,,,,,,,,
Leaf: 7, b'AS7265X',64,200,124.0383929,86.43051786,268.4841071,148.3764643,123.7569286,58.66146429,350.19125,317.7558929,212.7628571,362.7457143,65.26405357,52.44033929,39.86066071,100.923625,706.7180357,16023.92679,1231.439643,90.32525, 10:50:23, pos 3, 475 nm LED,,,,,,,,,,
Leaf: 7, b'AS7265X',64,10,40.01239286,72.02542857,310.3863571,146.9073929,65.13521429,41.90103571,44.70525,99.52085714,306.5747857,71.94957143,37.83421429,359.5910714,697.5614286,5281.667857,21664.18214,36891.39286,3239.908214,164.2277143, 10:50:30, pos 3, 480 nm LED,,,,,,,,,,
Leaf: 7, b'AS7265X',64,50,40.01238571,72.02542857,353.8404286,146.9073571,65.13522857,50.28125,44.70525714,96.67742857,316.3852143,69.55125,52.96792143,359.5909286,684.2746429,5274.940714,21428.07857,36921.91429,3250.891429,164.2277143, 10:50:32, pos 3, 480 nm LED,,,,,,,,,,
Leaf: 7, b'AS7265X',64,200,38.01176786,79.22798214,366.2558929,149.8455357,63.50683929,54.47135714,44.70525,97.38826786,318.8378571,70.15082143,52.02207143,359.5908929,692.5789286,5293.444643,21311.625,36940.23214,3260.5,163.0546786, 10:50:35, pos 3, 480 nm LED,,,,,,,,,,
Leaf: 7, b'AS7265X',64,10,40.01239286,36.01271429,155.1931786,88.14442857,32.56761071,41.90103571,104.31225,42.65178571,24.52598214,23.98318929,18.91711786,119.8636429,465.0410714,1614.778214,1116.710357,4153.332143,26715.51429,6006.042857, 10:50:39, pos 3, 505 nm LED,,,,,,,,,,
Leaf: 7, b'AS7265X',64,50,32.00990714,43.21525714,186.2317857,88.14442857,45.59465714,50.28125,104.3122857,36.96489286,24.52598571,26.38150714,26.48396429,107.8772857,471.6845,1594.592857,1116.71,4104.470714,26611.17857,6010.735, 10:50:41, pos 3, 505 nm LED,,,,,,,,,,
Leaf: 7, b'AS7265X',64,200,36.01114286,45.01589286,193.9914286,91.08258929,48.85141071,48.18619643,105.8024464,37.67575,24.52598214,26.98108929,27.42982143,106.3789643,470.0235714,1586.182857,1124.686786,4066.296429,26486.25,6027.157143, 10:50:44, pos 3, 505 nm LED,,,,,,,,,,
Leaf: 7, b'AS7265X',64,10,40.01239286,72.02542857,93.11589286,117.5258929,65.13521429,41.90103571,238.4280357,42.65178571,12.26299286,35.97478571,18.91711786,0,0,33.64120714,31.90601071,30.53922143,933.5328571,2768.410357, 10:50:49, pos 3, 525 nm LED,,,,,,,,,,
Leaf: 7, b'AS7265X',64,50,48.01486429,79.228,99.32364286,105.7732857,52.10817857,58.66146429,241.4083571,48.33870714,12.26299286,33.57646429,22.70054286,11.98636429,13.28688571,26.91296429,38.28721429,30.53922143,928.0414286,2759.025714, 10:50:52, pos 3, 525 nm LED,,,,,,,,,,
Leaf: 7, b'AS7265X',64,200,46.01425,82.82925,99.323625,108.7114643,55.36494643,56.56641071,241.4083929,48.33871429,12.87614107,34.17603571,21.75467857,11.9863625,16.60860893,28.59501786,39.88251786,33.59314286,896.4660714,2767.2375, 10:50:55, pos 3, 525 nm LED,,,,,,,,,,
Leaf: 7, b'AS7265X',64,10,640.1982143,36.01271429,62.07725,58.76296429,65.13521429,83.80207143,29.80350357,142.1726429,12802.56429,23.98318929,75.66846429,89.89771429,99.65164286,67.28242857,31.90601071,122.1568929,82.37057143,23.46110357, 10:51:00, pos 3, 630 nm LED,,,,,,,,,,
Leaf: 7, b'AS7265X',64,50,648.2006429,43.21525714,80.70042857,58.76295,58.6217,75.42185714,29.80350714,145.0161429,12822.18571,23.98318571,83.23528571,101.8840714,86.36478571,53.82592857,31.90601429,116.049,82.37057143,18.76888571, 10:51:02, pos 3, 630 nm LED,,,,,,,,,,
Leaf: 7, b'AS7265X',64,200,634.19625,43.21525,79.14851786,58.76294643,60.25008929,77.51692857,29.05841071,145.7269821,12831.38036,23.38360714,83.23532143,104.8806786,83.04305357,57.19005357,31.90601786,119.1029464,80.99771429,21.115, 10:51:05, pos 3, 630 nm LED,,,,,,,,,,
Leaf: 7, b'AS7265X',64,10,80.02478571,216.0762857,62.07725,323.19625,3615.003571,78145.42857,44.70525,85.30360714,24.52598214,71.94957143,2099.8,239.72725,66.43442857,67.28242857,95.71803571,61.07842857,109.8273929,70.38332143, 10:51:09, pos 3, 890 nm LED,,,,,,,,,,
Leaf: 7, b'AS7265X',64,50,72.02228571,230.4813571,62.07727143,329.0725714,3569.41,77743.21429,47.68560714,93.83392857,22.07338571,76.74621429,2099.8,239.7272857,53.14755,60.55417143,95.718,48.86275,104.336,79.76778571, 10:51:11, pos 3, 890 nm LED,,,,,,,,,,
Leaf: 7, b'AS7265X',64,200,76.02353571,228.6807143,63.62919643,327.6033929,3554.755357,77018.30357,49.17578571,93.83396429,19.00764286,77.34578571,2100.746429,241.2255357,54.80841071,63.91828571,79.76503571,50.38971429,105.708875,78.59469643, 10:51:14, pos 3, 890 nm LED,,,,,,,,,,
Leaf: 7, b'AS7265X',64,10,40.01239286,144.0508571,248.3090714,411.3407143,97.70282143,209.5052143,44.70525,85.30360714,24.52598214,35.97478571,889.1042857,6742.328571,232.5205357,605.5417857,861.4625,152.6961071,274.5685,258.0721429, 10:51:18, pos 3, 940 nm LED,,,,,,,,,,
Leaf: 7, b'AS7265X',64,50,64.01981429,144.0508571,266.9322143,428.9695714,91.18928571,209.5052143,38.74455714,90.9905,24.52598571,35.97478571,885.3207143,6706.37,232.5205,632.4546429,855.0814286,152.6960714,263.5857857,258.0721429, 10:51:20, pos 3, 940 nm LED,,,,,,,,,,
Leaf: 7, b'AS7265X',64,200,64.01982143,145.8515,263.8283929,423.0932143,91.18932143,207.4101786,38.74455357,89.56876786,28.204875,36.57435714,873.9707143,6619.469643,230.8596429,629.0905357,853.4858929,151.1691429,264.9585714,258.0721429, 10:51:24, pos 3, 940 nm LED,,,,,,,,,,
Leaf: 8, b'AS7265X',64,10,6482.007143,1620.572143,2141.665714,1087.114643,488.5142857,251.40625,2443.8875,2459.587143,919.7242857,623.5628571,151.3369286,149.8295357,365.3892857,3835.096429,10178.01786,1465.8825,4448.010714,9102.907143, 10:52:21, pos 1, White LED,,,,,,,,,,
